Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
16	Unbalanced OLS	23	3200	32	2132	450	0.123287671232877	0.985212569316081	0.933609958506224	0.399849962490623	0.876712328767123	0.0663900414937759	0.600150037509377	0.444100447196422	0.217812197483059	0.190211675881357
16	Unbalanced OLS	24	3118	0	2153	508	0.140099282956426	1	1	0.408461392525138	0.859900717043574	0	0.591538607474862	0.460460287246929	0.245766811804548	0.239217784054938
16	Unbalanced OLS	25	2998	19	2142	648	0.17772901810203	0.991207774178621	0.971514242878561	0.416731517509728	0.82227098189797	0.0284857571214393	0.583268482490272	0.480454623729981	0.300486900069557	0.256103481773598
16	Unbalanced OLS	26	3519	1	2150	108	0.0297766749379653	0.99953509995351	0.990825688073395	0.379255600635033	0.970223325062035	0.0091743119266055	0.620744399364967	0.390792661820699	0.0578158458244111	0.104152481613106
16	Unbalanced OLS	27	3266	2	2163	383	0.104960263085777	0.999076212471132	0.994805194805195	0.398415914533063	0.895039736914223	0.0051948051948052	0.601584085466937	0.437908496732026	0.189885969261279	0.202260570379227
16	Unbalanced OLS	28	3463	0	2150	161	0.0444260485651214	1	1	0.383039372884376	0.955573951434878	0	0.616960627115625	0.400242466227918	0.0850726552179657	0.130448939367535
16	Unbalanced OLS	29	2546	135	2028	1102	0.302083333333333	0.937586685159501	0.890864995957963	0.443375601224311	0.697916666666667	0.109135004042037	0.556624398775689	0.538633625881948	0.451177072671443	0.283032595486335
16	Unbalanced OLS	30	3354	0	2152	268	0.0739922694643843	1	1	0.390846349436978	0.926007730535616	0	0.609153650563022	0.419120193972982	0.137789203084833	0.170057662005309
18	Balanced	1	2352	0	2163	1300	0.355969331872946	1	1	0.47906976744186	0.644030668127054	0	0.52093023255814	0.595528804815133	0.525040387722132	0.412957800552074
18	Balanced	2	1886	32	2125	1762	0.483004385964912	0.98516458043579	0.98216276477146	0.529793069060085	0.516995614035088	0.0178372352285396	0.470206930939915	0.669595176571921	0.647556045571481	0.48957311360789
18	Balanced	3	1867	17	2143	1779	0.487931980252331	0.99212962962963	0.990534521158129	0.534413965087282	0.512068019747669	0.00946547884187082	0.465586034912718	0.675508095074061	0.65380374862183	0.502003600995123
18	Balanced	4	2059	22	2135	1588	0.435426377844804	0.989800649049606	0.986335403726708	0.509060562708631	0.564573622155196	0.0136645962732919	0.490939437291369	0.64145416953825	0.604146851816625	0.458972498024427
18	Balanced	5	1127	66	2091	2522	0.691148259797205	0.969401947148818	0.974497681607419	0.649782473586078	0.308851740202795	0.0255023183925811	0.350217526413922	0.794522907337237	0.808722142055476	0.642159159169562
18	Balanced	6	1777	4	2151	1868	0.512482853223594	0.998143851508121	0.997863247863248	0.547606924643585	0.487517146776406	0.00213675213675214	0.452393075356416	0.692931034482759	0.677179626608664	0.527760965510527
18	Balanced	7	2512	0	2160	1137	0.311592217045766	1	1	0.462328767123288	0.688407782954234	0	0.537671232876712	0.567567567567568	0.475135812787296	0.37954979324455
18	Balanced	8	2067	3	2153	1577	0.432766190998902	0.99860853432282	0.998101265822785	0.510189573459716	0.567233809001098	0.00189873417721519	0.489810426540284	0.643103448275862	0.60375191424196	0.46825614910969
18	Balanced	9	2222	10	2148	1429	0.391399616543413	0.995366079703429	0.993050729673384	0.491533180778032	0.608600383456587	0.00694927032661571	0.508466819221968	0.615768634876915	0.561493123772102	0.432920816681018
18	Balanced	10	1148	50	2103	2498	0.685134393856281	0.97677659080353	0.980376766091052	0.646877883728084	0.314865606143719	0.0196232339089482	0.353122116271916	0.793412657354716	0.806587019696481	0.644349860630255
18	Balanced	11	1579	23	2137	2069	0.567160087719298	0.989351851851852	0.989005736137667	0.57508073196986	0.432839912280702	0.0109942638623327	0.42491926803014	0.724173553719008	0.720905923344948	0.560286403951015
18	Balanced	12	1932	7	2151	1716	0.470394736842105	0.9967562557924	0.995937318630296	0.526818515797208	0.529605263157895	0.004062681369704	0.473181484202792	0.666035136066139	0.638987153230311	0.494171940682884
18	Balanced	13	1597	5	2156	2053	0.562465753424658	0.997686256362795	0.99757045675413	0.57447375432987	0.437534246575343	0.00242954324586978	0.425526245670131	0.724315952503872	0.719341275402943	0.566066881672104
18	Balanced	14	1893	2	2158	1755	0.48108552631579	0.999074074074074	0.998861696072851	0.532707973339916	0.518914473684211	0.00113830392714855	0.467292026660084	0.673725895316804	0.649398704902868	0.505211124228878
18	Balanced	15	2114	3	2159	1536	0.420821917808219	0.998612395929695	0.998050682261209	0.505265621343319	0.579178082191781	0.00194931773879142	0.494734378656681	0.63575361321404	0.592021584120254	0.459465045890836
18	Balanced	16	2347	1	2157	1305	0.357338444687842	0.999536607970343	0.999234303215927	0.478907637655417	0.642661555312158	0.000765696784073507	0.521092362344583	0.595869191049914	0.526421944332392	0.413082231918232
18	Balanced	17	2194	4	2155	1457	0.39906874828814	0.998147290412228	0.997262149212868	0.495516210623132	0.60093125171186	0.0027378507871321	0.504483789376868	0.621686746987952	0.570031298904538	0.442424533735778
18	Balanced	18	2579	2	2152	1069	0.293037280701754	0.999071494893222	0.99813258636788	0.454872120059184	0.706962719298246	0.00186741363211951	0.545127879940816	0.555153395380903	0.453062089425726	0.363767302177053
18	Balanced	19	1671	13	2148	1977	0.541940789473684	0.993984266543267	0.993467336683417	0.562450903377848	0.458059210526316	0.00653266331658292	0.437549096622152	0.710105009468067	0.701312522170983	0.545830114546347
18	Balanced	20	2100	1	2158	1550	0.424657534246575	0.999536822603057	0.999355254674404	0.506810709253171	0.575342465753425	0.000644745325596389	0.49318929074683	0.638319848510931	0.596039223226303	0.463371066778485
18	Balanced	21	1462	42	2114	2187	0.599342285557687	0.980519480519481	0.981157469717362	0.591163310961969	0.400657714442313	0.018842530282638	0.408836689038031	0.740913006029285	0.744130656685948	0.576078934389533
18	Balanced	22	1380	47	2115	2271	0.62202136400986	0.978260869565217	0.979723899913719	0.605150214592275	0.37797863599014	0.0202761000862813	0.394849785407725	0.754515740581455	0.760931479309767	0.59252809200569
18	Balanced	23	2084	4	2156	1566	0.429041095890411	0.998148148148148	0.997452229299363	0.508490566037736	0.570958904109589	0.00254777070063694	0.491509433962264	0.640619621342513	0.6	0.46490140918996
18	Balanced	24	2301	1	2162	1350	0.369761709120789	0.99953767914933	0.999259807549963	0.484427515124356	0.630238290879211	0.00074019245003701	0.515572484875644	0.60405916752666	0.539784086365454	0.422641020699171
18	Balanced	25	1700	8	2149	1946	0.533735600658256	0.996291145108948	0.995905834186285	0.558326838139777	0.466264399341744	0.00409416581371546	0.441673161860223	0.705669481302774	0.695	0.541994593802229
18	Balanced	26	830	141	2023	2820	0.772602739726028	0.934842883548983	0.952380952380952	0.709078163336838	0.227397260273973	0.0476190476190476	0.290921836663162	0.832989336085311	0.85312358190894	0.684066046803896
18	Balanced	27	1173	47	2113	2476	0.67854206631954	0.978240740740741	0.98137138327388	0.643031040779063	0.32145793368046	0.0186286167261197	0.356968959220937	0.789981063866414	0.802333117303953	0.640387989272703
18	Balanced	28	1512	44	2113	2135	0.585412667946257	0.979601298099212	0.979807251032584	0.582896551724138	0.414587332053743	0.0201927489674162	0.417103448275862	0.731909028256375	0.732921386886372	0.563857701290355
18	Balanced	29	1610	30	2132	2039	0.558783228281721	0.986123959296947	0.985500241662639	0.569748797434527	0.441216771718279	0.014499758337361	0.430251202565473	0.717776630528308	0.713186428821266	0.55005380854985
18	Balanced	30	2118	0	2154	1525	0.418611034861378	1	1	0.504213483146067	0.581388965138622	0	0.495786516853933	0.634638606175608	0.590170278637771	0.459422820472422
18	Unbalanced JS	1	2976	15	2146	673	0.184434091531927	0.993058769088385	0.978197674418605	0.41897696212417	0.815565908468073	0.0218023255813953	0.58102303787583	0.485197934595525	0.310352778418261	0.265510192658982
18	Unbalanced JS	2	3438	1	2155	190	0.0523704520396913	0.999536178107607	0.994764397905759	0.38530305739317	0.947629547960309	0.00523560209424084	0.61469694260683	0.405428769017981	0.0995024875621891	0.140456473091226
18	Unbalanced JS	3	3032	33	2128	614	0.168403730115195	0.984729291994447	0.948995363214838	0.412403100775194	0.831596269884805	0.0510046367851623	0.587596899224806	0.472188737730326	0.286047053342651	0.235248887301462
18	Unbalanced JS	4	3211	3	2142	414	0.114206896551724	0.998601398601399	0.992805755395683	0.400149448907155	0.885793103448276	0.00719424460431655	0.599850551092845	0.442980935875217	0.204849084611578	0.210543598024139
18	Unbalanced JS	5	3301	2	2155	345	0.0946242457487658	0.999072786277237	0.994236311239193	0.394978005865103	0.905375754251234	0.00576368876080692	0.605021994134897	0.430811649146993	0.172802404207363	0.190966558157966
18	Unbalanced JS	6	3359	6	2146	264	0.0728677891250345	0.997211895910781	0.977777777777778	0.389827429609446	0.927132210874965	0.0222222222222222	0.610172570390554	0.417316017316017	0.135628050346776	0.160504383588805
18	Unbalanced JS	7	3056	13	2150	592	0.162280701754386	0.993989828941285	0.978512396694215	0.412985017287745	0.837719298245614	0.0214876033057851	0.587014982712255	0.471863706763036	0.278391723489302	0.247344918381081
18	Unbalanced JS	8	3353	0	2153	272	0.0750344827586207	1	1	0.391027969487832	0.924965517241379	0	0.608972030512169	0.41969539633091	0.139594559917886	0.171290926305725
18	Unbalanced JS	9	2822	6	2154	825	0.226213326021387	0.997222222222222	0.992779783393502	0.432877813504823	0.773786673978613	0.0072202166064982	0.567122186495177	0.513001549853625	0.368468066100938	0.308394290684887
18	Unbalanced JS	10	3134	28	2126	491	0.135448275862069	0.987000928505107	0.946050096339114	0.404182509505703	0.864551724137931	0.0539499036608863	0.595817490494297	0.452846513237584	0.236969111969112	0.20708863785621
18	Unbalanced JS	11	3222	1	2159	424	0.116291826659353	0.999537037037037	0.997647058823529	0.401226537818249	0.883708173340647	0.00235294117647059	0.598773462181751	0.444884602135722	0.208302628346844	0.214944354328066
18	Unbalanced JS	12	3403	0	2156	225	0.0620176405733186	1	1	0.387839539485519	0.937982359426681	0	0.612160460514481	0.411652835408022	0.116792110044121	0.1550899518342
18	Unbalanced JS	13	3023	4	2159	625	0.171326754385965	0.998150716597319	0.993640699523052	0.416634504052489	0.828673245614035	0.00635930047694754	0.583365495947511	0.479091378420238	0.292260930558803	0.263689976884095
18	Unbalanced JS	14	3322	0	2152	300	0.082827167310878	1	1	0.393131165509682	0.917172832689122	0	0.606868834490318	0.424662279182542	0.152983171851096	0.180449274924536
18	Unbalanced JS	15	3181	31	2128	466	0.127776254455717	0.985641500694766	0.937625754527163	0.400828781314749	0.872223745544283	0.062374245472837	0.599171218685251	0.446779193937306	0.224903474903475	0.195925377824539
18	Unbalanced JS	16	3335	0	2151	289	0.0797461368653422	1	1	0.392088953700328	0.920253863134658	0	0.607911046299672	0.422510822510823	0.147712752363915	0.176826410259257
18	Unbalanced JS	17	3377	2	2162	272	0.0745409701288024	0.999075785582255	0.992700729927007	0.390323163025817	0.925459029871197	0.0072992700729927	0.609676836974183	0.418716669533804	0.138669385674229	0.167919553236085
18	Unbalanced JS	18	3269	1	2152	355	0.0979580573951435	0.99953553181607	0.997191011235955	0.39697472790998	0.902041942604857	0.00280898876404494	0.60302527209002	0.433962264150943	0.178391959798995	0.196032223507842
18	Unbalanced JS	19	2046	681	1484	1603	0.4392984379282	0.685450346420323	0.70183887915937	0.420396600566572	0.560701562071801	0.29816112084063	0.579603399433428	0.530959752321981	0.54036743637283	0.123485738043184
18	Unbalanced JS	20	3434	0	2153	190	0.0524282560706402	1	1	0.385358868802577	0.94757174392936	0	0.614641131197423	0.405573827245975	0.0996329313057158	0.14213969696279
18	Unbalanced JS	21	2634	12	2152	1013	0.27776254455717	0.994454713493531	0.988292682926829	0.449644797325533	0.72223745544283	0.0117073170731707	0.550355202674467	0.544656685596283	0.433647260273973	0.345274007234734
18	Unbalanced JS	22	3397	0	2154	225	0.0621203754831585	1	1	0.38803819131688	0.937879624516841	0	0.61196180868312	0.411876731301939	0.116974265661554	0.155258101709412
18	Unbalanced JS	23	2226	38	2117	1419	0.389300411522634	0.982366589327146	0.973919011667811	0.487451070688464	0.610699588477366	0.0260809883321894	0.512548929311536	0.609655172413793	0.5562524500196	0.414096649094354
18	Unbalanced JS	24	3375	1	2144	243	0.0671641791044776	0.999533799533799	0.995901639344262	0.388476173219786	0.932835820895522	0.00409836065573771	0.611523826780214	0.414193996182544	0.125841532884516	0.160116280032433
18	Unbalanced JS	25	3010	5	2158	637	0.174664107485605	0.997688395746648	0.992211838006231	0.417569659442724	0.825335892514396	0.00778816199376947	0.582430340557275	0.481067125645439	0.297038936815108	0.265757157690227
18	Unbalanced JS	26	3424	0	2156	198	0.0546659304251795	1	1	0.386379928315412	0.945334069574821	0	0.613620071684588	0.407407407407407	0.103664921465969	0.145333472672252
18	Unbalanced JS	27	2410	23	2138	1238	0.339364035087719	0.989356779268857	0.981760507533703	0.47009674582234	0.660635964912281	0.0182394924662966	0.52990325417766	0.581167154415562	0.504379710735384	0.385402237014946
18	Unbalanced JS	28	3363	0	2152	263	0.0725317153888583	1	1	0.390208522212149	0.927468284611142	0	0.609791477787851	0.417964693665628	0.135253278477758	0.168233449335733
18	Unbalanced JS	29	3235	29	2133	414	0.113455741298986	0.986586493987049	0.934537246049661	0.397354694485842	0.886544258701014	0.0654627539503386	0.602645305514158	0.43830665978317	0.202346041055718	0.1822174843548
18	Unbalanced JS	30	3383	0	2153	241	0.0665011037527594	1	1	0.388908959537572	0.93349889624724	0	0.611091040462428	0.41440193872252	0.12470892626132	0.160819386482432
18	Unbalanced OLS	1	3061	7	2154	588	0.161140038366676	0.996760758907913	0.988235294117647	0.413039309683605	0.838859961633324	0.0117647058823529	0.586960690316395	0.471944922547332	0.277097078228087	0.251717261756643
18	Unbalanced OLS	2	3507	1	2155	121	0.0333517089305402	0.999536178107607	0.991803278688525	0.380607559166372	0.96664829106946	0.00819672131147541	0.619392440833628	0.393499308437068	0.0645333333333333	0.110669804224791
18	Unbalanced OLS	3	3092	26	2135	554	0.151947339550192	0.987968533086534	0.955172413793104	0.408456093361393	0.848052660449808	0.0448275862068966	0.591543906638607	0.463061821939039	0.262186464742073	0.225560191288515
18	Unbalanced OLS	4	3346	2	2143	279	0.0769655172413793	0.999067599067599	0.99288256227758	0.390417198032428	0.923034482758621	0.00711743772241993	0.609582801967572	0.419757365684575	0.142857142857143	0.170714601768139
18	Unbalanced OLS	5	3407	2	2155	239	0.0655512890839276	0.999072786277237	0.991701244813278	0.38745055735347	0.934448710916072	0.00829875518672199	0.61254944264653	0.412545235223161	0.122974015950605	0.156532215970212
18	Unbalanced OLS	6	3446	0	2152	177	0.0488545404361027	1	1	0.38442300821722	0.951145459563897	0	0.61557699178278	0.403290043290043	0.0931578947368421	0.137043093220769
18	Unbalanced OLS	7	3154	4	2159	494	0.135416666666667	0.998150716597319	0.991967871485944	0.406361754187841	0.864583333333333	0.00803212851405622	0.593638245812159	0.456547926346584	0.238301977809937	0.23065958852337
18	Unbalanced OLS	8	3402	0	2153	223	0.0615172413793103	1	1	0.387578757875788	0.93848275862069	0	0.612421242124213	0.411214953271028	0.115904365904366	0.154411061785541
18	Unbalanced OLS	9	2911	4	2156	736	0.201809706608171	0.998148148148148	0.994594594594595	0.425498322478784	0.798190293391829	0.00540540540540541	0.574501677521216	0.498019631479249	0.335536813312058	0.289829050469958
18	Unbalanced OLS	10	3300	8	2146	325	0.0896551724137931	0.996285979572888	0.975975975975976	0.394050679397723	0.910344827586207	0.024024024024024	0.605949320602277	0.427582626752033	0.16422435573522	0.17832699467157
18	Unbalanced OLS	11	3284	0	2160	362	0.0992868897421832	1	1	0.396767083027186	0.900713110257817	0	0.603232916972814	0.434378229417844	0.18063872255489	0.19847863770655
18	Unbalanced OLS	12	3471	0	2156	157	0.0432745314222712	1	1	0.383152656833126	0.956725468577729	0	0.616847343166874	0.399896265560166	0.0829590488771466	0.128766267662194
18	Unbalanced OLS	13	3094	3	2160	554	0.151864035087719	0.998613037447989	0.994614003590664	0.411115340692805	0.848135964912281	0.00538599640933573	0.588884659307194	0.467045258991568	0.263495838287753	0.247088979862739
